date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,apparent_temperature,wind_speed_80m,wind_direction_80m,temperature_80m,soil_temperature_18cm,soil_moisture_3_to_9cm
2026-01-30 22:00:00+00:00,27.7665,88.0,0.0,1012.01056,33.621647,18.175545,187.96953,27.466501,31.966501,0.11
2026-01-30 23:00:00+00:00,27.5665,89.0,0.0,1011.90985,33.482883,18.59845,194.57425,27.3665,31.6165,0.109
2026-01-31 00:00:00+00:00,27.3665,90.0,0.0,1011.9096,33.47936,16.92383,203.83875,27.1665,31.2665,0.109
2026-01-31 01:00:00+00:00,27.5665,91.0,0.0,1011.3103,34.0159,15.683774,211.86594,27.3665,31.0165,0.112
2026-01-31 02:00:00+00:00,27.5665,91.0,0.0,1010.9105,33.982582,16.489416,216.11943,27.2665,30.7665,0.112
2026-01-31 03:00:00+00:00,27.466501,91.0,0.0,1010.311,33.854115,15.580141,220.31403,27.1665,30.5165,0.112
2026-01-31 04:00:00+00:00,27.3165,92.0,0.0,1009.8111,33.692818,15.546833,222.18437,26.966501,30.2665,0.112
2026-01-31 05:00:00+00:00,27.2665,92.0,0.0,1009.61084,33.5657,16.055355,227.72636,26.7665,30.0665,0.112
2026-01-31 06:00:00+00:00,27.216501,91.0,0.0,1009.7108,33.315186,15.856354,230.52757,26.6665,29.9165,0.112
2026-01-31 07:00:00+00:00,26.9165,93.0,0.0,1010.90936,33.22034,13.584932,237.99466,26.3665,29.716501,0.114
2026-01-31 08:00:00+00:00,27.216501,91.0,0.0,1011.8093,33.518646,12.783802,237.65257,26.3665,29.5665,0.114
2026-01-31 09:00:00+00:00,28.4165,84.0,0.0,1012.91144,33.990223,13.608762,232.52374,26.8665,29.466501,0.114
2026-01-31 10:00:00+00:00,29.7665,76.0,0.0,1012.91425,34.829758,15.124284,218.23386,27.8665,29.5665,0.114
2026-01-31 11:00:00+00:00,31.1165,69.0,0.0,1012.218,35.806286,14.986553,204.10223,28.6665,29.9165,0.113
2026-01-31 12:00:00+00:00,32.066498,64.0,0.0,1011.82043,36.86724,16.327497,194.03627,29.2665,30.3665,0.113
2026-01-31 13:00:00+00:00,33.6665,60.0,0.0,1010.42487,39.354317,17.238699,208.70586,30.3665,31.1665,0.114
2026-01-31 14:00:00+00:00,33.566498,60.0,0.0,1009.625,38.70875,19.592731,200.4329,30.3665,31.8665,0.113
2026-01-31 15:00:00+00:00,32.816498,62.0,0.0,1008.62415,37.13528,20.858265,201.25058,30.0665,32.4665,0.112
2026-01-31 16:00:00+00:00,32.7165,62.0,0.0,1008.1242,36.674244,22.66857,200.44963,30.0665,32.9165,0.112
2026-01-31 17:00:00+00:00,31.5665,68.0,0.0,1008.2217,35.56675,22.768398,198.43504,29.3665,33.2165,0.111
2026-01-31 18:00:00+00:00,30.0665,76.0,0.0,1008.81775,34.33101,23.83896,194.87573,28.3665,33.316498,0.111
2026-01-31 19:00:00+00:00,29.6665,81.0,0.0,1008.91693,34.852463,22.427162,198.72588,28.6665,33.2665,0.113
2026-01-31 20:00:00+00:00,28.716501,85.0,0.0,1010.0141,34.09203,21.746502,199.3349,27.8665,33.0165,0.113
2026-01-31 21:00:00+00:00,28.4165,87.0,0.0,1010.61304,34.15815,20.275385,196.50444,27.6665,32.6665,0.113
2026-01-31 22:00:00+00:00,28.216501,88.0,0.0,1010.91223,33.905643,20.858265,201.25058,27.5665,32.316498,0.113
2026-01-31 23:00:00+00:00,28.1165,88.0,0.0,1011.21173,33.77954,20.3774,212.00534,27.3665,32.0165,0.113
2026-02-01 00:00:00+00:00,27.9165,88.0,0.0,1011.3113,33.517982,19.576189,212.22873,27.1665,31.716501,0.113
2026-02-01 01:00:00+00:00,28.0165,90.0,0.0,1010.81195,34.462162,15.530151,225.9391,27.3665,31.4165,0.115
2026-02-01 02:00:00+00:00,27.716501,90.0,0.0,1010.5116,34.031765,15.03835,227.9109,27.0665,31.1665,0.115
2026-02-01 03:00:00+00:00,27.466501,91.0,0.0,1009.51154,33.864563,14.186923,234.29321,26.8665,30.8665,0.115
2026-02-01 04:00:00+00:00,27.216501,92.0,0.0,1009.0113,33.572075,13.584932,237.99466,26.5665,30.6665,0.115
2026-02-01 05:00:00+00:00,26.966501,93.0,0.0,1009.2106,33.36634,12.783802,237.65257,26.3665,30.4165,0.115
2026-02-01 06:00:00+00:00,26.7665,94.0,0.0,1009.90967,33.162815,13.0447235,242.02061,26.1665,30.1665,0.115
2026-02-01 07:00:00+00:00,26.6665,95.0,0.0,1010.40906,33.289333,11.165805,249.22766,26.2665,29.966501,0.117
2026-02-01 08:00:00+00:00,26.8665,94.0,0.0,1011.1088,33.447693,10.630672,241.69934,26.1665,29.7665,0.117
2026-02-01 09:00:00+00:00,28.2665,86.0,0.0,1011.71173,34.19757,11.304229,232.76509,26.6665,29.6665,0.117
2026-02-01 10:00:00+00:00,30.0165,75.0,0.0,1012.0156,35.238884,13.608762,217.47626,27.966501,29.7665,0.117
2026-02-01 11:00:00+00:00,31.6165,66.0,0.0,1011.6193,36.426815,12.768586,201.5015,29.0665,30.1165,0.116
2026-02-01 12:00:00+00:00,32.6665,61.0,0.0,1011.3221,37.8085,13.627795,192.20045,29.7665,30.6165,0.115
2026-02-01 13:00:00+00:00,33.366497,61.0,0.0,1010.72406,39.35254,15.2947035,206.56499,30.0665,31.3165,0.117
2026-02-01 14:00:00+00:00,33.1665,60.0,0.0,1009.3244,38.107857,16.418526,195.25517,30.1665,31.966501,0.116
2026-02-01 15:00:00+00:00,33.116497,61.0,0.1,1008.22516,38.236923,17.163355,189.65982,30.1665,32.566498,0.115
2026-02-01 16:00:00+00:00,32.616497,62.0,0.0,1007.7242,36.87789,18.448023,185.59924,30.0665,33.0165,0.115
2026-02-01 17:00:00+00:00,31.6665,67.0,0.0,1007.92206,35.926006,18.584509,188.91484,29.466501,33.316498,0.114
2026-02-01 18:00:00+00:00,30.2665,74.0,0.0,1008.3187,34.86989,18.861387,193.24052,28.5665,33.4165,0.114
2026-02-01 19:00:00+00:00,29.7665,79.0,0.0,1008.21747,35.090218,18.345877,195.94547,28.6665,33.4165,0.116
2026-02-01 20:00:00+00:00,28.716501,85.0,0.0,1008.8149,34.52952,17.298738,192.01146,27.966501,33.1665,0.116
2026-02-01 21:00:00+00:00,28.216501,89.0,0.0,1009.11346,34.357376,18.228943,189.0902,27.6665,32.816498,0.116
2026-02-01 22:00:00+00:00,27.966501,91.0,0.0,1009.9122,34.376987,17.114204,194.62091,27.466501,32.4665,0.116
2026-02-01 23:00:00+00:00,27.9165,91.0,0.0,1009.81226,34.3877,16.746773,205.4633,27.3665,32.066498,0.116
2026-02-02 00:00:00+00:00,27.9165,90.0,0.0,1009.71234,34.24414,17.174677,213.02386,27.3665,31.7665,0.116
2026-02-02 01:00:00+00:00,27.6665,91.0,0.0,1009.6118,34.22464,14.021525,221.87778,27.2665,31.466501,0.118
2026-02-02 02:00:00+00:00,27.5665,91.0,0.0,1008.812,34.021812,14.773164,223.02507,27.0665,31.216501,0.118
2026-02-02 03:00:00+00:00,27.3165,92.0,0.0,1007.91235,33.68997,14.76439,224.9999,26.8665,30.9165,0.118
2026-02-02 04:00:00+00:00,27.1165,93.0,0.0,1007.21216,33.37053,16.548256,224.11868,26.6665,30.6665,0.118
2026-02-02 05:00:00+00:00,27.1665,93.0,0.0,1007.31244,33.269493,18.328207,224.9999,26.5665,30.4165,0.117
2026-02-02 06:00:00+00:00,27.216501,92.0,0.0,1007.8121,33.264824,17.31746,226.68465,26.5665,30.216501,0.117
2026-02-02 07:00:00+00:00,26.716501,93.0,0.0,1008.8102,33.19235,10.00256,239.74365,26.2665,30.0165,0.119
2026-02-02 08:00:00+00:00,27.0665,91.0,0.0,1009.71045,33.631527,7.42159,255.96373,26.2665,29.8165,0.119
2026-02-02 09:00:00+00:00,28.216501,85.0,0.0,1010.8123,34.405956,6.924738,261.02747,26.6665,29.716501,0.119
2026-02-02 10:00:00+00:00,29.4165,77.0,0.1,1011.7145,35.25546,6.9247384,207.89717,27.3665,29.8165,0.118
2026-02-02 11:00:00+00:00,30.3665,70.0,0.2,1011.41693,35.66785,7.42159,165.96373,27.966501,30.1165,0.118
2026-02-02 12:00:00+00:00,31.6665,66.0,0.2,1010.92004,37.695602,10.086427,177.95464,28.8665,30.5165,0.117
2026-02-02 13:00:00+00:00,30.6165,76.0,0.1,1010.218,37.263912,13.779114,199.8553,28.2665,31.0665,0.118
2026-02-02 14:00:00+00:00,31.5665,70.0,0.3,1008.92114,37.442608,12.979984,199.44012,28.966501,31.5165,0.118
2026-02-02 15:00:00+00:00,31.4165,70.0,0.4,1008.3212,36.930336,15.328561,189.46225,29.0665,31.966501,0.117
2026-02-02 16:00:00+00:00,30.8165,72.0,0.5,1007.72046,35.827236,14.081478,184.39862,28.6665,32.2665,0.117
2026-02-02 17:00:00+00:00,30.716501,70.0,0.0,1007.82,35.289925,15.273505,188.13002,28.966501,32.4165,0.116
2026-02-02 18:00:00+00:00,29.9165,74.0,0.0,1007.91797,34.503105,16.981165,184.86443,28.5665,32.4665,0.116
2026-02-02 19:00:00+00:00,29.1665,79.0,0.0,1007.91644,34.055912,19.694992,198.10385,28.3665,32.4165,0.118
2026-02-02 20:00:00+00:00,28.2665,85.0,0.0,1008.61383,34.05684,16.62249,197.6502,27.6665,32.1665,0.118
2026-02-02 21:00:00+00:00,27.716501,90.0,0.0,1009.6122,34.027805,15.484185,197.59251,27.466501,31.8665,0.118
2026-02-02 22:00:00+00:00,27.3665,92.0,0.0,1010.2108,33.608624,17.298738,192.01146,27.3665,31.5165,0.118
2026-02-02 23:00:00+00:00,27.216501,93.0,0.0,1010.21045,33.46909,18.430452,192.40741,27.2665,31.216501,0.118
2026-02-03 00:00:00+00:00,27.1665,93.0,0.0,1010.1105,33.404453,18.11841,200.95586,27.1665,30.9165,0.118
2026-02-03 01:00:00+00:00,26.8665,92.0,0.0,1010.5093,33.12615,13.479583,214.11452,26.6665,30.6665,0.13
2026-02-03 02:00:00+00:00,26.6165,93.0,0.0,1009.7096,32.955242,12.475961,226.16905,26.466501,30.4165,0.13
2026-02-03 03:00:00+00:00,26.2665,94.0,0.0,1009.209,32.48822,12.287555,238.17259,26.3665,30.1165,0.13
2026-02-03 04:00:00+00:00,26.1665,96.0,0.0,1008.5091,32.493042,13.104198,232.81522,26.1665,29.8665,0.13
2026-02-03 05:00:00+00:00,26.1665,96.0,0.0,1008.5091,32.329895,14.982228,234.78232,26.0665,29.6165,0.13
2026-02-03 06:00:00+00:00,26.216501,96.0,0.0,1008.70935,32.530617,14.186923,234.29321,25.966501,29.4165,0.129
2026-02-03 07:00:00+00:00,25.8165,95.0,0.0,1009.3079,31.91132,11.384198,235.30478,25.5665,29.1665,0.13
2026-02-03 08:00:00+00:00,26.1665,94.0,0.0,1009.80817,32.406982,9.504273,245.37645,25.5665,28.966501,0.13
2026-02-03 09:00:00+00:00,27.5165,87.0,0.0,1010.51086,33.38879,8.669949,228.36655,26.0665,28.9165,0.129
2026-02-03 10:00:00+00:00,29.2665,76.0,0.0,1011.3145,34.470467,10.30883,204.77512,27.3665,29.0165,0.129
2026-02-03 11:00:00+00:00,30.9165,68.0,0.0,1011.2181,35.656094,11.792404,192.33908,28.5665,29.3165,0.129
2026-02-03 12:00:00+00:00,31.8665,62.0,0.0,1010.8205,36.219856,14.332341,191.59215,29.2665,29.7665,0.128
2026-02-03 13:00:00+00:00,32.566498,60.0,0.0,1009.92267,37.37874,14.4,180.0,29.7665,30.3165,0.128
2026-02-03 14:00:00+00:00,33.066498,58.0,0.0,1008.9246,38.00908,15.5843,186.63242,30.0665,30.9165,0.127
2026-02-03 15:00:00+00:00,33.066498,57.0,0.0,1008.1252,37.243584,17.731598,185.82625,30.2665,31.5165,0.126
2026-02-03 16:00:00+00:00,32.816498,57.0,0.0,1007.7248,36.332836,19.164719,185.38922,30.2665,32.0165,0.126
2026-02-03 17:00:00+00:00,32.066498,60.0,0.0,1007.6232,35.47392,18.844202,186.58185,29.966501,32.4165,0.125
2026-02-03 18:00:00+00:00,30.8165,66.0,0.0,1007.9203,34.475384,19.559633,186.3401,29.1665,32.616497,0.125
2026-02-03 19:00:00+00:00,29.3665,75.0,0.0,1007.8169,34.019554,16.62249,184.96965,28.3665,32.616497,0.125
2026-02-03 20:00:00+00:00,28.3665,83.0,0.0,1009.1137,33.997574,14.332341,191.59215,27.5665,32.4165,0.125
2026-02-03 21:00:00+00:00,27.9165,87.0,0.0,1010.41187,34.071926,13.207634,197.44728,27.3665,32.1665,0.125
2026-02-03 22:00:00+00:00,27.6165,89.0,0.0,1011.6104,33.91232,13.450708,195.52417,27.3665,31.8165,0.125
2026-02-03 23:00:00+00:00,27.3665,91.0,0.0,1011.50995,33.741802,14.33234,205.27768,27.2665,31.5165,0.125
2026-02-04 00:00:00+00:00,27.3165,92.0,0.0,1011.50995,33.767067,15.072783,220.15593,27.0665,31.216501,0.125
2026-02-04 01:00:00+00:00,26.966501,89.0,0.0,1011.409,32.65662,16.09969,243.43501,26.6665,30.9165,0.125
2026-02-04 02:00:00+00:00,26.8165,90.0,0.0,1010.909,32.108826,20.532627,267.99048,26.1665,30.6665,0.125
2026-02-04 03:00:00+00:00,26.5165,88.0,0.0,1010.2089,31.633984,15.905319,264.80566,25.7665,30.4165,0.125
2026-02-04 04:00:00+00:00,26.1165,89.0,0.0,1010.20795,31.470612,12.904882,292.98874,25.466501,30.1665,0.125
2026-02-04 05:00:00+00:00,25.8165,89.0,0.0,1009.40784,30.916775,14.458382,251.11382,25.466501,29.9165,0.125
2026-02-04 06:00:00+00:00,25.6665,90.0,0.0,1009.70734,30.955616,13.527572,244.7989,25.3665,29.6665,0.125
2026-02-04 07:00:00+00:00,25.0665,89.0,0.0,1009.4059,30.354412,8.707237,240.2552,25.0665,29.4165,0.125
2026-02-04 08:00:00+00:00,25.466501,90.0,0.0,1010.20636,31.196827,7.145796,229.08571,25.0665,29.1665,0.124
2026-02-04 09:00:00+00:00,27.3665,82.0,0.0,1010.9103,32.87972,5.1165614,219.28938,25.6665,29.0165,0.124
2026-02-04 10:00:00+00:00,29.5665,73.0,0.0,1011.81476,34.58659,9.585739,214.28693,27.1665,29.1665,0.124
2026-02-04 11:00:00+00:00,31.5165,66.0,0.0,1011.5195,37.039787,10.464797,206.56499,28.6665,29.5165,0.123
2026-02-04 12:00:00+00:00,33.116497,59.0,0.0,1011.22314,39.001926,11.090103,215.75398,29.7665,30.1165,0.123
2026-02-04 13:00:00+00:00,35.4165,50.0,0.0,1009.32947,41.43534,8.287822,182.4895,31.966501,30.8165,0.122
2026-02-04 14:00:00+00:00,35.5165,50.0,0.0,1008.43,40.982536,13.009903,165.5792,32.066498,31.6665,0.121
2026-02-04 15:00:00+00:00,34.1665,54.0,0.0,1007.5278,38.340946,19.562946,167.24248,31.0665,32.4165,0.12
2026-02-04 16:00:00+00:00,33.2165,57.0,0.0,1007.1261,36.64496,22.81957,173.6599,30.3665,32.9665,0.12
2026-02-04 17:00:00+00:00,31.966501,63.0,0.0,1007.02344,35.12764,24.967499,174.20729,29.6665,33.316498,0.12
2026-02-04 18:00:00+00:00,30.5665,68.0,0.0,1007.1201,33.759457,26.552288,167.4712,28.8665,33.4665,0.119
2026-02-04 19:00:00+00:00,29.2665,74.0,0.0,1008.11664,33.253258,22.963936,166.39944,28.2665,33.2665,0.119
2026-02-04 20:00:00+00:00,28.6165,79.0,0.0,1008.6146,33.433414,19.64558,166.21838,27.8665,33.0165,0.119
2026-02-04 21:00:00+00:00,28.2665,82.0,0.0,1009.41327,33.53494,18.430452,167.59259,27.7665,32.7165,0.119
2026-02-04 22:00:00+00:00,28.0165,84.0,0.0,1010.0125,33.52651,18.844202,173.41815,27.6665,32.366497,0.119
2026-02-04 23:00:00+00:00,27.8665,85.0,0.0,1010.21204,33.519005,18.72346,178.89832,27.6665,32.0165,0.119
2026-02-05 00:00:00+00:00,27.6665,86.0,0.0,1010.41125,33.494923,16.700275,187.43132,27.5665,31.716501,0.119
2026-02-05 01:00:00+00:00,27.466501,88.0,0.0,1009.51154,33.57153,14.336861,231.1155,27.2665,31.4165,0.119
2026-02-05 02:00:00+00:00,27.3165,89.0,0.0,1009.4113,33.47694,14.039999,247.3801,27.0665,31.1665,0.119
2026-02-05 03:00:00+00:00,27.3165,90.0,0.0,1009.01166,33.828533,10.829959,254.57777,26.966501,30.8665,0.119
2026-02-05 04:00:00+00:00,27.2665,91.0,0.0,1008.9113,33.96454,9.422101,263.41815,26.8665,30.6665,0.119
2026-02-05 05:00:00+00:00,27.1165,91.0,0.0,1008.41125,33.673676,9.605998,257.00537,26.6665,30.4165,0.119
2026-02-05 06:00:00+00:00,27.0165,92.0,0.0,1008.8108,33.672287,9.693296,248.19853,26.5665,30.216501,0.119
2026-02-05 07:00:00+00:00,26.8665,93.0,0.0,1009.1102,33.6581,9.021574,241.38963,26.466501,30.0665,0.119
2026-02-05 08:00:00+00:00,27.216501,92.0,0.0,1010.21045,34.227947,7.2,233.13002,26.5665,29.8665,0.119
2026-02-05 09:00:00+00:00,28.1165,87.0,0.0,1010.71204,35.134697,1.8,270.0,26.7665,29.7665,0.119
2026-02-05 10:00:00+00:00,29.466501,79.0,0.0,1011.7145,35.481636,8.217153,208.8107,27.7665,29.7665,0.119
2026-02-05 11:00:00+00:00,30.716501,72.0,0.0,1011.0179,35.856987,13.37825,203.80595,28.5665,29.9165,0.118
2026-02-05 12:00:00+00:00,32.4665,64.0,0.0,1010.7218,37.471073,16.78156,202.71445,29.466501,30.2665,0.118
2026-02-05 13:00:00+00:00,34.066498,58.0,0.0,1009.2263,39.090015,18.998316,207.05052,30.6665,31.0165,0.117
2026-02-05 14:00:00+00:00,33.6665,60.0,0.0,1008.42615,38.55405,21.734581,206.56499,30.3665,31.6165,0.116
2026-02-05 15:00:00+00:00,32.866497,63.0,0.1,1007.6248,37.255554,22.553936,208.61037,29.966501,32.2165,0.116
2026-02-05 16:00:00+00:00,32.5165,63.0,0.0,1006.9247,36.258133,23.893261,210.81564,29.7665,32.616497,0.115
2026-02-05 17:00:00+00:00,31.6665,66.0,0.0,1006.7229,35.30566,24.735432,201.33693,29.466501,32.9165,0.115
2026-02-05 18:00:00+00:00,30.4165,72.0,0.0,1007.21985,34.481594,23.993399,207.71841,28.7665,33.066498,0.115
2026-02-05 19:00:00+00:00,29.5665,78.0,0.0,1008.11725,34.070713,25.11758,207.29948,28.5665,33.066498,0.115
2026-02-05 20:00:00+00:00,28.6665,84.0,0.0,1008.8145,33.836536,23.068108,202.9638,27.966501,32.866497,0.115
2026-02-05 21:00:00+00:00,28.3165,86.0,0.0,1009.5134,33.972363,19.855558,202.38017,27.7665,32.566498,0.115
2026-02-05 22:00:00+00:00,28.0665,88.0,0.0,1010.61206,33.965527,19.855558,202.38017,27.6665,32.2665,0.115
2026-02-05 23:00:00+00:00,27.7665,89.0,0.0,1010.7114,33.666405,20.12461,206.56499,27.466501,31.966501,0.115
2026-02-06 00:00:00+00:00,27.8165,89.0,0.0,1010.81134,33.64101,20.767975,213.6901,27.3665,31.6665,0.114
2026-02-06 01:00:00+00:00,27.966501,88.0,0.0,1010.41187,33.834393,20.188908,211.13892,27.6665,31.3665,0.112
2026-02-06 02:00:00+00:00,27.9165,88.0,0.0,1010.21204,33.707264,20.68356,211.47679,27.466501,31.1165,0.112
2026-02-06 03:00:00+00:00,27.8665,88.0,0.0,1009.6124,33.667583,19.770523,213.11136,27.3665,30.8665,0.112
2026-02-06 04:00:00+00:00,27.7665,88.0,0.0,1009.51227,33.70877,17.654688,219.20718,27.3665,30.6665,0.112
2026-02-06 05:00:00+00:00,27.6665,88.0,0.0,1009.6118,33.693447,16.323528,221.42357,27.2665,30.466501,0.112
2026-02-06 06:00:00+00:00,27.5165,88.0,0.0,1010.21106,33.50776,15.9134655,217.64769,27.3665,30.2665,0.112
2026-02-06 07:00:00+00:00,27.1165,88.0,0.0,1010.7098,32.931046,14.4,216.86998,26.8665,30.0665,0.112
2026-02-06 08:00:00+00:00,27.2665,87.0,0.0,1011.7094,33.07228,13.397612,210.69965,26.6665,29.9165,0.112
2026-02-06 09:00:00+00:00,29.0165,77.0,0.0,1012.2132,33.781742,15.496736,210.73541,27.3665,29.8165,0.112
2026-02-06 10:00:00+00:00,30.466501,70.0,0.0,1013.0159,34.651344,18.25026,202.01134,28.3665,29.9165,0.111
2026-02-06 11:00:00+00:00,31.1665,66.0,0.1,1013.01746,35.054375,18.448023,197.02061,28.6665,30.1665,0.111
2026-02-06 12:00:00+00:00,32.066498,65.0,0.1,1013.11957,36.901627,18.899143,197.74477,28.966501,30.5665,0.11
2026-02-06 13:00:00+00:00,32.366497,63.0,0.3,1011.82104,37.148655,18.359999,208.07239,29.6665,31.1665,0.11
2026-02-06 14:00:00+00:00,31.6665,65.0,0.3,1011.2199,35.775524,17.193533,199.57321,29.0665,31.6665,0.109
2026-02-06 15:00:00+00:00,32.2665,63.0,0.1,1009.92206,36.68474,19.386591,195.06854,29.3665,32.066498,0.109
2026-02-06 16:00:00+00:00,31.1165,68.0,0.3,1009.61975,35.021824,21.068459,196.88687,28.8665,32.4165,0.109
2026-02-06 17:00:00+00:00,30.966501,68.0,0.2,1009.8193,34.6486,22.461807,201.63095,28.8665,32.616497,0.108
2026-02-06 18:00:00+00:00,30.1165,72.0,0.0,1010.317,33.92633,23.683512,199.53674,28.5665,32.7165,0.108
2026-02-06 19:00:00+00:00,29.5665,76.0,0.0,1010.6156,34.083633,22.314194,197.8504,28.7665,32.9665,0.108
2026-02-06 20:00:00+00:00,28.716501,80.0,0.0,1011.613,33.8215,20.056877,201.03758,28.2665,32.816498,0.108
2026-02-06 21:00:00+00:00,28.216501,84.0,0.0,1012.21136,33.741657,20.150354,198.75874,28.0665,32.566498,0.108
2026-02-06 22:00:00+00:00,27.9165,86.0,0.0,1012.91016,33.53813,20.870687,194.99513,27.966501,32.2665,0.108
2026-02-06 23:00:00+00:00,27.6165,87.0,0.0,1013.30927,33.502365,17.227419,190.84026,27.8665,31.966501,0.108
2026-02-07 00:00:00+00:00,27.5165,88.0,0.0,1013.20905,33.520542,16.78156,202.71445,27.6665,31.6665,0.108
2026-02-07 01:00:00+00:00,27.4165,87.0,0.0,1013.1088,33.263462,16.279802,215.09589,27.466501,31.3665,0.104
2026-02-07 02:00:00+00:00,27.1165,88.0,0.0,1012.30865,32.931046,15.815435,221.30852,27.2665,31.0665,0.104
2026-02-07 03:00:00+00:00,26.966501,88.0,0.0,1011.70886,32.71817,15.7908325,226.8476,27.0665,30.8165,0.104
2026-02-07 04:00:00+00:00,26.716501,89.0,0.0,1011.1086,32.50524,15.072783,229.84407,26.8665,30.5665,0.104
2026-02-07 05:00:00+00:00,26.6165,90.0,0.0,1011.3085,32.493107,14.565548,230.01317,26.7665,30.3165,0.104
2026-02-07 06:00:00+00:00,26.5665,90.0,0.0,1011.6079,32.34826,14.76439,224.9999,26.7665,30.1165,0.104
2026-02-07 07:00:00+00:00,26.1665,90.0,0.0,1012.20654,31.85796,13.276144,229.39879,26.3665,29.8665,0.104
2026-02-07 08:00:00+00:00,26.716501,88.0,0.0,1012.80743,32.513275,12.538134,230.82635,26.3665,29.6665,0.104
2026-02-07 09:00:00+00:00,28.6665,78.0,0.0,1013.4114,33.559937,13.493999,226.08084,26.966501,29.5665,0.104
2026-02-07 10:00:00+00:00,30.466501,68.0,0.0,1014.2151,34.73924,15.072783,220.15593,28.2665,29.6165,0.104
2026-02-07 11:00:00+00:00,31.8665,62.0,0.0,1013.9184,35.763294,15.990646,211.18492,29.0665,29.9165,0.103
2026-02-07 12:00:00+00:00,32.866497,57.0,0.0,1013.22107,36.826836,17.22742,206.02953,29.7665,30.3665,0.103
2026-02-07 13:00:00+00:00,33.4165,56.0,0.0,1012.5229,37.98378,17.388409,207.09547,30.1665,31.0165,0.102
2026-02-07 14:00:00+00:00,34.0165,53.0,0.0,1011.0251,38.56123,18.671474,199.13374,30.5665,31.6665,0.102
2026-02-07 15:00:00+00:00,33.816498,54.0,0.0,1010.2254,37.82882,21.068459,199.9832,30.5665,32.366497,0.101
2026-02-07 16:00:00+00:00,33.2165,58.0,0.0,1009.7244,36.862217,21.194187,200.89784,30.2665,32.866497,0.101
2026-02-07 17:00:00+00:00,32.2665,61.0,0.0,1009.7222,35.620026,21.407139,199.65392,29.8665,33.2665,0.101
2026-02-07 18:00:00+00:00,30.8665,67.0,0.0,1010.1188,34.535713,21.194187,200.89784,29.1665,33.4665,0.101
2026-02-07 19:00:00+00:00,29.8165,75.0,0.0,1010.4163,34.445858,19.809813,199.09358,28.8665,33.366497,0.101
2026-02-07 20:00:00+00:00,28.9165,80.0,0.0,1011.2136,34.216385,18.11841,200.95586,28.2665,33.2165,0.101
2026-02-07 21:00:00+00:00,28.5165,83.0,0.0,1011.81226,34.046406,19.813087,204.70241,28.1665,32.9165,0.1
2026-02-07 22:00:00+00:00,28.1665,85.0,0.0,1012.6111,33.90106,19.486609,205.14474,28.0665,32.616497,0.1
2026-02-07 23:00:00+00:00,27.966501,86.0,0.0,1013.11005,33.744965,19.513195,217.50421,27.966501,32.2665,0.1
2026-02-08 00:00:00+00:00,27.9165,86.0,0.0,1013.4098,33.689568,19.469976,236.3099,27.6665,31.966501,0.1
2026-02-08 01:00:00+00:00,26.716501,90.0,0.0,1012.7076,32.63923,15.379206,237.42595,26.7665,31.5665,0.099
2026-02-08 02:00:00+00:00,26.4165,92.0,0.0,1012.00726,32.381588,15.2947035,243.43501,26.466501,31.2665,0.099
2026-02-08 03:00:00+00:00,26.1665,93.0,0.0,1011.0074,31.93879,16.45007,246.80139,26.2665,30.966501,0.099
2026-02-08 04:00:00+00:00,26.216501,93.0,0.0,1010.9078,32.034546,16.516901,249.59003,26.1665,30.6665,0.099
2026-02-08 05:00:00+00:00,26.1165,94.0,0.0,1010.7076,32.10117,15.379206,249.44386,26.0665,30.3665,0.099
2026-02-08 06:00:00+00:00,26.0665,95.0,0.0,1011.1073,32.03254,16.055353,250.34608,25.966501,30.1665,0.099
2026-02-08 07:00:00+00:00,25.5665,95.0,0.0,1011.00616,31.424358,13.570615,248.19853,25.8665,29.8665,0.099
2026-02-08 08:00:00+00:00,26.216501,92.0,0.0,1011.10767,32.08162,13.527572,244.7989,25.8665,29.6665,0.099
2026-02-08 09:00:00+00:00,28.6165,80.0,0.0,1012.0123,33.88292,12.387348,234.46223,26.7665,29.5165,0.099
2026-02-08 10:00:00+00:00,31.0165,66.0,0.0,1012.51746,35.196995,16.08761,220.46214,28.466501,29.6665,0.099
2026-02-08 11:00:00+00:00,32.6665,59.0,0.0,1012.4213,37.09192,14.8257065,209.0545,29.466501,30.0165,0.099
2026-02-08 12:00:00+00:00,33.866497,55.0,0.0,1011.6244,38.958134,13.779114,199.8553,30.2665,30.6165,0.099
2026-02-08 13:00:00+00:00,34.116497,55.0,0.0,1010.6257,38.97094,17.873556,207.5972,30.3665,31.3165,0.099
2026-02-08 14:00:00+00:00,34.1665,55.0,0.0,1009.62634,38.850685,20.12461,206.56499,30.466501,32.0165,0.099
2026-02-08 15:00:00+00:00,33.7665,56.0,0.0,1008.5261,37.93942,21.897945,207.40749,30.1665,32.6665,0.099
2026-02-08 16:00:00+00:00,32.866497,59.0,0.0,1008.02454,36.39347,24.162947,208.4741,29.7665,33.2165,0.099
2026-02-08 17:00:00+00:00,31.7665,64.0,0.0,1007.7222,35.06476,24.826954,209.53868,29.2665,33.616497,0.099
2026-02-08 18:00:00+00:00,30.466501,69.0,0.0,1007.7195,33.78051,26.407907,207.61295,28.6665,33.7665,0.099
2026-02-08 19:00:00+00:00,29.716501,73.0,0.0,1007.8177,33.898827,21.749483,208.68605,28.6665,33.7165,0.099
