date,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,ozone,methane,nitrogen_dioxide,formaldehyde,european_aqi,european_aqi_pm2_5
2026-01-19 09:00:00+00:00,45.9,20.4,290.0,446.0,0.5,79.0,1362.0,1.8,4.5,58.00834,50.316673
2026-01-19 10:00:00+00:00,52.0,22.7,287.0,446.0,0.5,85.0,1361.0,1.4,3.9,56.4,49.200005
2026-01-19 11:00:00+00:00,54.7,24.1,281.0,446.0,0.5,91.0,1362.0,1.1,3.7,54.700005,48.15
2026-01-19 12:00:00+00:00,49.9,21.8,275.0,446.0,0.7,104.0,1362.0,1.1,4.3,52.891663,47.13334
2026-01-19 13:00:00+00:00,54.2,23.8,270.0,446.0,0.6,104.0,1361.0,1.1,4.0,50.708344,45.600006
2026-01-19 14:00:00+00:00,53.9,24.0,266.0,446.0,0.5,104.0,1359.0,1.1,3.5,48.841675,44.36667
2026-01-19 15:00:00+00:00,56.1,25.2,265.0,446.0,0.4,101.0,1358.0,1.3,3.3,46.950005,43.08333
2026-01-19 16:00:00+00:00,48.9,22.8,271.0,446.0,0.4,93.0,1358.0,1.9,3.4,45.416664,42.1
2026-01-19 17:00:00+00:00,32.5,16.5,280.0,446.0,0.5,83.0,1358.0,2.8,3.8,44.04167,41.066666
2026-01-19 18:00:00+00:00,26.3,13.6,285.0,446.0,0.5,75.0,1359.0,3.4,4.2,42.53334,39.925
2026-01-19 19:00:00+00:00,22.2,12.0,282.0,446.0,0.5,70.0,1360.0,3.5,4.8,41.125008,39.325
2026-01-19 20:00:00+00:00,20.8,11.5,274.0,447.0,0.5,67.0,1362.0,3.3,5.4,39.87917,38.7
2026-01-19 21:00:00+00:00,20.4,11.5,269.0,447.0,0.5,65.0,1364.0,3.2,6.1,39.258335,38.125
2026-01-19 22:00:00+00:00,20.8,11.9,270.0,447.0,0.5,63.0,1365.0,3.3,6.9,38.708336,37.624996
2026-01-19 23:00:00+00:00,20.4,12.0,273.0,448.0,0.5,61.0,1366.0,3.4,7.7,38.25417,37.191666
2026-01-20 00:00:00+00:00,16.9,10.2,270.0,448.0,0.4,62.0,1366.0,2.7,6.1,37.837505,36.816666
2026-01-20 01:00:00+00:00,17.1,10.2,256.0,448.0,0.4,62.0,1365.0,2.5,6.0,36.895836,35.941666
2026-01-20 02:00:00+00:00,17.6,10.3,237.0,447.0,0.4,62.0,1363.0,2.1,5.8,36.037502,35.15
2026-01-20 03:00:00+00:00,18.1,10.4,222.0,447.0,0.4,62.0,1361.0,1.9,5.8,35.233334,34.425
2026-01-20 04:00:00+00:00,18.2,10.3,216.0,447.0,0.4,61.0,1360.0,2.0,6.3,34.508335,33.75
2026-01-20 05:00:00+00:00,18.2,10.2,216.0,446.0,0.4,60.0,1359.0,2.1,6.9,33.841667,33.116665
2026-01-20 06:00:00+00:00,18.1,10.3,218.0,446.0,0.4,61.0,1358.0,2.2,7.1,33.19167,32.5
2026-01-20 07:00:00+00:00,20.3,11.1,225.0,446.0,0.5,64.0,1356.0,2.1,6.4,32.524998,31.891668
2026-01-20 08:00:00+00:00,21.4,11.6,236.0,445.0,0.6,70.0,1354.0,1.8,5.2,31.804165,31.291666
2026-01-20 09:00:00+00:00,26.1,13.4,242.0,445.0,0.6,75.0,1352.0,1.6,4.2,31.0375,30.7
2026-01-20 10:00:00+00:00,31.3,15.6,240.0,445.0,0.6,81.0,1352.0,1.4,3.7,32.4,30.116669
2026-01-20 11:00:00+00:00,39.6,19.3,234.0,445.0,0.5,87.0,1352.0,1.3,3.5,34.8,29.524998
2026-01-20 12:00:00+00:00,62.4,31.3,231.0,445.0,0.9,101.0,1353.0,1.5,4.4,40.666664,29.125
2026-01-20 13:00:00+00:00,70.8,35.4,234.0,445.0,0.9,101.0,1354.0,1.5,4.5,40.666664,29.916664
2026-01-20 14:00:00+00:00,60.3,31.0,240.0,446.0,0.8,101.0,1356.0,1.6,4.7,40.666664,30.883331
2026-01-20 15:00:00+00:00,49.7,26.5,245.0,446.0,0.8,99.0,1357.0,1.8,4.8,39.6,31.466665
2026-01-20 16:00:00+00:00,43.5,23.4,248.0,446.0,0.8,93.0,1356.0,2.4,4.7,37.2,31.574997
2026-01-20 17:00:00+00:00,34.0,18.7,249.0,446.0,0.7,85.0,1354.0,3.2,4.6,34.0,31.625
2026-01-20 18:00:00+00:00,29.8,16.4,248.0,446.0,0.7,78.0,1353.0,3.8,4.7,31.808336,31.808336
2026-01-20 19:00:00+00:00,30.0,16.8,243.0,446.0,0.7,73.0,1353.0,4.0,5.4,32.041668,32.041668
2026-01-20 20:00:00+00:00,31.1,17.7,237.0,446.0,0.6,70.0,1355.0,3.9,6.3,32.44167,32.44167
2026-01-20 21:00:00+00:00,31.9,18.3,232.0,446.0,0.6,68.0,1356.0,3.7,6.9,32.958336,32.958336
2026-01-20 22:00:00+00:00,32.1,18.7,231.0,447.0,0.6,67.0,1357.0,3.5,6.8,33.524998,33.524998
2026-01-20 23:00:00+00:00,30.9,18.2,232.0,447.0,0.5,68.0,1359.0,3.1,6.4,34.091667,34.091667
2026-01-21 00:00:00+00:00,44.7,27.5,232.0,448.0,0.5,69.0,1361.0,3.1,7.0,34.608334,34.608334
2026-01-21 01:00:00+00:00,42.8,26.2,229.0,449.0,0.5,71.0,1366.0,2.6,6.2,36.05,36.05
2026-01-21 02:00:00+00:00,38.9,24.2,225.0,449.0,0.4,73.0,1371.0,1.9,5.2,37.383335,37.383335
2026-01-21 03:00:00+00:00,33.8,21.7,223.0,450.0,0.4,74.0,1376.0,1.5,4.7,38.541668,38.541668
2026-01-21 04:00:00+00:00,28.8,19.0,224.0,451.0,0.4,73.0,1378.0,1.6,5.3,39.483337,39.483337
2026-01-21 05:00:00+00:00,25.8,17.2,227.0,452.0,0.4,72.0,1380.0,1.9,6.5,40.41668,40.41668
2026-01-21 06:00:00+00:00,24.9,16.7,236.0,452.0,0.5,71.0,1380.0,2.2,7.4,41.583344,41.583344
2026-01-21 07:00:00+00:00,26.1,17.2,258.0,452.0,0.7,71.0,1380.0,2.5,7.5,42.650017,42.650017
2026-01-21 08:00:00+00:00,28.5,18.9,285.0,451.0,0.9,73.0,1380.0,2.8,7.3,43.66668,43.66668
2026-01-21 09:00:00+00:00,30.5,20.1,300.0,450.0,1.1,76.0,1378.0,2.9,7.0,44.883347,44.883347
2026-01-21 10:00:00+00:00,36.9,22.8,292.0,449.0,1.1,83.0,1374.0,2.6,6.7,46.000008,46.000008
2026-01-21 11:00:00+00:00,47.8,26.8,272.0,447.0,1.1,93.0,1369.0,2.0,6.3,47.200012,47.200012
2026-01-21 12:00:00+00:00,55.9,29.2,254.0,446.0,1.3,109.0,1364.0,1.6,6.3,48.450012,48.450012
2026-01-21 13:00:00+00:00,62.2,30.7,243.0,445.0,1.3,111.0,1361.0,1.6,6.0,48.100006,48.100006
2026-01-21 14:00:00+00:00,61.2,30.0,234.0,445.0,1.3,113.0,1358.0,1.5,5.6,48.666668,47.316673
2026-01-21 15:00:00+00:00,59.3,29.5,230.0,445.0,1.3,113.0,1356.0,1.9,5.6,48.666668,47.15
2026-01-21 16:00:00+00:00,53.7,27.4,234.0,445.0,1.3,108.0,1355.0,3.0,6.2,47.65,47.65
2026-01-21 17:00:00+00:00,46.6,25.3,244.0,446.0,1.3,101.0,1355.0,4.6,7.2,48.316673,48.316673
2026-01-21 18:00:00+00:00,34.6,22.1,249.0,446.0,1.2,95.0,1356.0,5.5,7.8,49.416664,49.416664
2026-01-21 19:00:00+00:00,27.9,19.2,245.0,446.0,1.1,90.0,1357.0,5.3,7.8,50.36666,50.36666
2026-01-21 20:00:00+00:00,25.8,17.7,237.0,447.0,1.0,85.0,1358.0,4.6,7.5,50.766663,50.766663
2026-01-21 21:00:00+00:00,26.0,17.3,232.0,447.0,0.9,82.0,1359.0,3.9,7.2,50.766663,50.766663
2026-01-21 22:00:00+00:00,26.8,17.6,235.0,447.0,0.8,80.0,1361.0,3.5,7.0,50.6,50.6
2026-01-21 23:00:00+00:00,26.6,17.4,241.0,448.0,0.8,80.0,1362.0,3.2,6.8,50.416664,50.416664
2026-01-22 00:00:00+00:00,18.3,12.3,243.0,448.0,0.6,74.0,1364.0,2.9,6.8,50.283333,50.283333
2026-01-22 01:00:00+00:00,18.5,12.2,236.0,448.0,0.6,73.0,1365.0,2.6,6.9,47.75,47.75
2026-01-22 02:00:00+00:00,19.2,12.6,226.0,448.0,0.6,71.0,1367.0,2.2,7.3,45.416664,45.416664
2026-01-22 03:00:00+00:00,20.3,13.2,219.0,448.0,0.6,69.0,1368.0,2.3,9.0,43.48333,43.48333
2026-01-22 04:00:00+00:00,22.0,14.3,219.0,448.0,0.6,66.0,1370.0,3.3,14.0,42.066673,42.066673
2026-01-22 05:00:00+00:00,24.2,15.8,223.0,449.0,0.7,62.0,1373.0,4.8,20.3,41.283333,41.283333
2026-01-22 06:00:00+00:00,27.2,18.1,232.0,449.0,0.8,62.0,1374.0,5.5,23.2,41.049995,41.049995
2026-01-22 07:00:00+00:00,28.3,19.0,248.0,449.0,0.9,66.0,1373.0,4.8,19.5,41.283333,41.283333
2026-01-22 08:00:00+00:00,27.5,18.2,268.0,448.0,1.0,74.0,1371.0,3.4,12.4,41.583336,41.583336
2026-01-22 09:00:00+00:00,27.7,17.1,284.0,447.0,1.1,82.0,1370.0,2.2,6.9,41.466667,41.466667
2026-01-22 10:00:00+00:00,33.4,19.3,291.0,447.0,1.2,91.0,1371.0,1.7,5.3,40.966667,40.966667
2026-01-22 11:00:00+00:00,38.2,21.1,294.0,446.0,1.3,101.0,1372.0,1.4,5.4,40.666664,40.38333
2026-01-22 12:00:00+00:00,51.8,26.3,293.0,446.0,1.1,107.0,1373.0,1.5,5.8,44.666668,39.716667
2026-01-22 13:00:00+00:00,56.6,28.1,289.0,446.0,1.1,112.0,1372.0,1.2,5.5,48.0,39.475002
2026-01-22 14:00:00+00:00,57.6,28.5,282.0,446.0,1.1,119.0,1371.0,1.0,5.1,52.666664,39.258335
2026-01-22 15:00:00+00:00,57.7,28.6,276.0,446.0,1.1,121.0,1369.0,1.5,5.5,54.0,39.133335
2026-01-22 16:00:00+00:00,57.5,28.6,272.0,446.0,1.1,114.0,1366.0,3.8,7.6,49.333336,39.058334
2026-01-22 17:00:00+00:00,55.9,28.5,268.0,446.0,1.2,102.0,1363.0,6.8,10.5,41.333332,39.158337
2026-01-22 18:00:00+00:00,46.7,28.4,263.0,446.0,1.2,91.0,1361.0,8.8,12.5,39.425,39.425
2026-01-22 19:00:00+00:00,38.6,25.8,256.0,446.0,1.2,83.0,1361.0,8.6,12.8,39.95,39.95
2026-01-22 20:00:00+00:00,34.8,23.9,249.0,447.0,1.1,75.0,1363.0,7.3,12.3,41.0,41.0
2026-01-22 21:00:00+00:00,32.4,22.2,245.0,447.0,1.0,69.0,1364.0,6.2,11.7,42.033333,42.033333
2026-01-22 22:00:00+00:00,31.7,21.2,249.0,447.0,0.9,66.0,1365.0,5.6,11.3,42.85,42.85
2026-01-22 23:00:00+00:00,31.7,20.4,256.0,447.0,0.8,64.0,1366.0,5.2,10.9,43.450005,43.450005
2026-01-23 00:00:00+00:00,32.6,21.5,260.0,448.0,0.9,65.0,1368.0,6.4,14.8,43.950005,43.950005
2026-01-23 01:00:00+00:00,32.6,20.5,255.0,449.0,0.9,64.0,1372.0,5.8,15.2,45.483337,45.483337
2026-01-23 02:00:00+00:00,33.2,20.1,246.0,451.0,0.8,61.0,1377.0,5.1,15.8,46.86667,46.86667
2026-01-23 03:00:00+00:00,34.5,20.5,243.0,452.0,0.8,58.0,1382.0,4.9,16.9,48.11667,48.11667
2026-01-23 04:00:00+00:00,35.3,21.3,251.0,454.0,0.8,51.0,1387.0,5.8,19.1,49.333336,49.333336
2026-01-23 05:00:00+00:00,35.5,22.2,264.0,455.0,0.7,42.0,1391.0,7.2,21.8,50.5,50.5
2026-01-23 06:00:00+00:00,37.0,24.2,276.0,456.0,0.7,41.0,1392.0,7.8,22.8,51.566673,51.566673
2026-01-23 07:00:00+00:00,39.9,26.7,285.0,454.0,0.8,52.0,1387.0,6.7,20.9,52.583336,52.583336
2026-01-23 08:00:00+00:00,45.6,27.9,294.0,451.0,0.9,70.0,1379.0,4.8,17.3,53.86667,53.86667
2026-01-23 09:00:00+00:00,47.6,28.1,301.0,449.0,1.0,88.0,1374.0,3.2,14.1,55.483337,55.483337
2026-01-23 10:00:00+00:00,55.9,30.6,305.0,450.0,1.2,106.0,1375.0,2.4,11.9,57.316673,57.316673
2026-01-23 11:00:00+00:00,63.8,32.8,308.0,452.0,1.4,123.0,1379.0,2.0,10.0,59.200005,59.200005
2026-01-23 12:00:00+00:00,64.0,32.4,313.0,453.0,1.3,144.0,1383.0,1.9,7.9,62.545452,60.229996
2026-01-23 13:00:00+00:00,64.7,32.4,324.0,453.0,1.3,150.0,1386.0,1.7,7.1,63.636364,60.43333
2026-01-23 14:00:00+00:00,66.4,32.5,338.0,452.0,1.2,158.0,1389.0,1.4,6.2,65.09091,60.576668
2026-01-23 15:00:00+00:00,69.2,32.6,345.0,451.0,1.2,160.0,1390.0,1.9,6.1,65.454544,60.71
2026-01-23 16:00:00+00:00,70.8,32.6,343.0,450.0,1.2,152.0,1386.0,4.0,7.9,64.0,60.843334
2026-01-23 17:00:00+00:00,67.5,33.9,335.0,449.0,1.3,139.0,1380.0,6.7,10.5,61.63636,60.97667
2026-01-23 18:00:00+00:00,57.7,32.8,322.0,448.0,1.3,126.0,1374.0,8.4,12.1,61.156662,61.156662
2026-01-23 19:00:00+00:00,51.2,30.6,301.0,447.0,1.2,116.0,1370.0,7.9,11.5,61.303333,61.303333
2026-01-23 20:00:00+00:00,49.5,29.3,275.0,447.0,1.1,107.0,1367.0,6.2,9.9,61.463333,61.463333
2026-01-23 21:00:00+00:00,49.7,28.8,258.0,447.0,1.0,99.0,1366.0,4.8,8.7,61.64333,61.64333
2026-01-23 22:00:00+00:00,50.3,28.6,260.0,447.0,0.9,93.0,1366.0,4.2,8.3,61.86333,61.86333
2026-01-23 23:00:00+00:00,50.6,28.3,271.0,448.0,0.8,89.0,1368.0,3.9,8.2,62.11,62.11
2026-01-24 00:00:00+00:00,48.5,27.8,279.0,449.0,0.8,86.0,1372.0,4.6,9.7,62.37333,62.37333
2026-01-24 01:00:00+00:00,49.4,27.8,277.0,451.0,0.8,83.0,1378.0,4.5,12.1,62.583332,62.583332
2026-01-24 02:00:00+00:00,50.8,28.1,271.0,453.0,0.8,78.0,1386.0,4.4,15.6,62.826668,62.826668
2026-01-24 03:00:00+00:00,53.1,29.0,268.0,455.0,0.8,74.0,1392.0,4.5,19.0,63.09333,63.09333
2026-01-24 04:00:00+00:00,55.8,30.3,272.0,457.0,0.7,69.0,1396.0,5.1,23.2,63.376663,63.376663
2026-01-24 05:00:00+00:00,58.6,32.1,280.0,458.0,0.6,65.0,1398.0,6.0,27.3,63.676662,63.676662
2026-01-24 06:00:00+00:00,60.8,33.8,287.0,458.0,0.5,64.0,1397.0,6.2,28.1,64.00666,64.00666
2026-01-24 07:00:00+00:00,60.3,33.3,293.0,455.0,0.6,70.0,1390.0,5.1,22.7,64.32666,64.32666
2026-01-24 08:00:00+00:00,58.8,30.7,299.0,451.0,0.8,81.0,1381.0,3.4,14.0,64.54666,64.54666
2026-01-24 09:00:00+00:00,61.2,30.7,303.0,448.0,0.9,91.0,1374.0,2.1,7.4,64.64,64.64
2026-01-24 10:00:00+00:00,63.8,31.5,306.0,447.0,1.0,101.0,1374.0,1.5,5.2,64.72666,64.72666
2026-01-24 11:00:00+00:00,65.4,31.9,308.0,447.0,1.0,111.0,1378.0,1.3,5.1,64.75667,64.75667
2026-01-24 12:00:00+00:00,65.7,32.0,307.0,447.0,1.0,122.0,1380.0,1.2,4.7,64.72666,64.72666
2026-01-24 13:00:00+00:00,67.1,31.8,301.0,447.0,1.0,125.0,1378.0,1.1,4.5,64.71333,64.71333
2026-01-24 14:00:00+00:00,68.5,31.7,292.0,447.0,1.0,129.0,1375.0,1.0,4.3,64.69333,64.69333
2026-01-24 15:00:00+00:00,69.4,31.7,287.0,447.0,1.0,128.0,1373.0,1.4,4.5,64.666664,64.666664
2026-01-24 16:00:00+00:00,68.9,31.4,291.0,447.0,1.0,119.0,1372.0,2.9,5.7,64.63667,64.63667
2026-01-24 17:00:00+00:00,64.3,30.6,298.0,447.0,1.0,106.0,1372.0,5.0,7.3,64.596664,64.596664
2026-01-24 18:00:00+00:00,49.9,28.2,300.0,447.0,1.0,95.0,1371.0,6.3,8.5,64.48667,64.48667
2026-01-24 19:00:00+00:00,44.7,26.0,289.0,447.0,0.9,87.0,1369.0,6.1,8.7,64.333336,64.333336
2026-01-24 20:00:00+00:00,44.0,25.3,273.0,447.0,0.9,82.0,1367.0,5.2,8.4,64.18,64.18
2026-01-24 21:00:00+00:00,44.9,25.3,263.0,447.0,0.8,77.0,1366.0,4.4,8.3,64.04667,64.04667
2026-01-24 22:00:00+00:00,45.9,25.6,268.0,448.0,0.7,74.0,1367.0,4.1,8.6,63.929996,63.929996
2026-01-24 23:00:00+00:00,46.0,25.3,280.0,448.0,0.7,72.0,1370.0,4.0,9.1,63.829998,63.829998
2026-01-25 00:00:00+00:00,43.5,23.6,286.0,449.0,0.6,69.0,1372.0,4.1,9.5,63.729996,63.729996
2026-01-25 01:00:00+00:00,42.5,22.8,276.0,449.0,0.6,69.0,1373.0,3.7,9.6,63.589996,63.589996
2026-01-25 02:00:00+00:00,41.7,22.2,260.0,449.0,0.6,68.0,1373.0,3.1,9.7,63.42333,63.42333
2026-01-25 03:00:00+00:00,41.3,21.9,250.0,449.0,0.6,67.0,1374.0,2.8,10.4,63.226665,63.226665
2026-01-25 04:00:00+00:00,41.1,21.7,252.0,450.0,0.6,63.0,1378.0,3.2,12.3,62.989998,62.989998
2026-01-25 05:00:00+00:00,40.5,21.8,261.0,451.0,0.7,58.0,1383.0,4.0,14.8,62.70333,62.70333
2026-01-25 06:00:00+00:00,39.1,22.0,270.0,452.0,0.7,57.0,1385.0,4.3,15.6,62.36,62.36
2026-01-25 07:00:00+00:00,40.7,22.8,279.0,451.0,0.7,63.0,1382.0,3.7,13.3,61.966667,61.966667
2026-01-25 08:00:00+00:00,41.2,22.5,289.0,449.0,0.8,73.0,1375.0,2.7,9.4,61.61667,61.61667
2026-01-25 09:00:00+00:00,44.8,23.0,300.0,447.0,0.8,83.0,1372.0,1.9,6.4,61.34333,61.34333
2026-01-25 10:00:00+00:00,46.3,23.5,316.0,447.0,0.9,93.0,1375.0,1.5,5.4,61.086662,61.086662
2026-01-25 11:00:00+00:00,49.5,24.3,332.0,448.0,0.9,103.0,1381.0,1.3,5.3,60.82,60.82
2026-01-25 12:00:00+00:00,88.7,41.4,339.0,448.0,1.2,127.0,1384.0,1.5,6.2,60.566666,60.566666
2026-01-25 13:00:00+00:00,107.8,42.8,328.0,448.0,1.2,132.0,1382.0,1.4,5.8,60.879997,60.879997
2026-01-25 14:00:00+00:00,122.9,44.1,307.0,447.0,1.2,138.0,1378.0,1.2,5.3,61.454544,61.246666
2026-01-25 15:00:00+00:00,123.9,44.1,292.0,447.0,1.2,139.0,1375.0,1.6,5.3,61.826668,61.66
2026-01-25 16:00:00+00:00,116.4,43.4,289.0,447.0,1.2,131.0,1373.0,3.1,6.4,62.735,62.07333
2026-01-25 17:00:00+00:00,99.2,41.8,292.0,447.0,1.2,118.0,1371.0,5.1,8.0,63.52667,62.47333
2026-01-25 18:00:00+00:00,66.8,37.5,291.0,447.0,1.1,106.0,1370.0,6.3,8.9,64.10834,62.846664
2026-01-25 19:00:00+00:00,54.4,33.8,280.0,447.0,1.0,98.0,1369.0,5.9,8.5,64.39,63.156666
2026-01-25 20:00:00+00:00,51.1,31.5,266.0,447.0,0.8,90.0,1368.0,4.6,7.5,64.55167,63.416664
2026-01-25 21:00:00+00:00,52.2,30.6,257.0,447.0,0.7,85.0,1368.0,3.6,6.8,64.67,63.623333
2026-01-25 22:00:00+00:00,53.6,30.3,259.0,447.0,0.6,82.0,1369.0,3.2,6.6,64.791664,63.799995
2026-01-25 23:00:00+00:00,54.1,30.0,266.0,448.0,0.5,80.0,1371.0,3.0,6.8,64.92,63.956665
2026-01-26 00:00:00+00:00,59.3,31.5,267.0,448.0,0.6,84.0,1372.0,2.8,6.6,65.055,64.11333
2026-01-26 01:00:00+00:00,58.7,31.8,256.0,448.0,0.6,81.0,1373.0,2.9,8.2,65.31833,64.37666
2026-01-26 02:00:00+00:00,58.6,32.1,239.0,449.0,0.7,78.0,1373.0,3.0,10.5,65.58833,64.67667
2026-01-26 03:00:00+00:00,57.7,32.1,228.0,449.0,0.8,75.0,1374.0,3.1,12.0,65.869995,65.00667
2026-01-26 04:00:00+00:00,57.2,32.2,228.0,450.0,0.9,73.0,1377.0,3.2,12.2,66.14333,65.346664
2026-01-26 05:00:00+00:00,59.8,32.9,234.0,452.0,1.0,72.0,1380.0,3.3,11.7,66.41166,65.69666
2026-01-26 06:00:00+00:00,59.8,33.2,242.0,452.0,1.1,73.0,1382.0,3.3,10.9,66.73333,66.066666
2026-01-26 07:00:00+00:00,58.4,33.6,252.0,451.0,1.1,78.0,1380.0,3.0,9.8,67.07833,66.44
2026-01-26 08:00:00+00:00,61.5,34.2,264.0,449.0,1.2,85.0,1376.0,2.5,8.5,67.37334,66.799995
2026-01-26 09:00:00+00:00,67.5,35.5,276.0,447.0,1.2,93.0,1374.0,2.1,7.4,67.71167,67.19
2026-01-26 10:00:00+00:00,71.9,36.9,289.0,447.0,1.3,103.0,1377.0,1.8,6.7,68.09,67.60667
2026-01-26 11:00:00+00:00,79.9,37.8,301.0,448.0,1.4,113.0,1383.0,1.5,6.1,68.51666,68.05333
2026-01-26 12:00:00+00:00,100.4,33.2,308.0,448.0,1.5,131.0,1386.0,1.5,6.4,69.02333,68.503334
2026-01-26 13:00:00+00:00,139.2,36.1,307.0,448.0,1.5,136.0,1386.0,1.5,6.1,69.21834,68.229996
2026-01-26 14:00:00+00:00,162.5,38.4,301.0,448.0,1.5,143.0,1384.0,1.5,5.8,69.74166,68.00667
2026-01-26 15:00:00+00:00,162.5,38.9,293.0,448.0,1.5,144.0,1381.0,1.8,5.7,70.40167,67.816666
2026-01-26 16:00:00+00:00,145.3,37.7,282.0,448.0,1.5,134.0,1376.0,2.9,6.1,71.045006,67.64334
2026-01-26 17:00:00+00:00,108.5,34.3,269.0,447.0,1.4,119.0,1371.0,4.4,6.8,71.52667,67.45334
2026-01-26 18:00:00+00:00,60.3,29.2,258.0,447.0,1.3,106.0,1367.0,5.3,7.3,71.68166,67.20334
2026-01-26 19:00:00+00:00,46.7,27.2,252.0,447.0,1.2,98.0,1367.0,5.1,7.3,71.57334,66.92667
2026-01-26 20:00:00+00:00,47.4,27.1,249.0,447.0,1.1,93.0,1369.0,4.3,7.0,71.445,66.706665
2026-01-26 21:00:00+00:00,53.3,27.9,248.0,447.0,1.0,89.0,1371.0,3.7,6.9,71.38333,66.56
2026-01-26 22:00:00+00:00,59.0,29.0,250.0,447.0,0.9,87.0,1371.0,3.4,6.9,71.401665,66.47
2026-01-26 23:00:00+00:00,61.7,29.6,255.0,447.0,0.8,87.0,1370.0,3.3,7.1,71.49167,66.42667
2026-01-27 00:00:00+00:00,60.3,27.0,258.0,448.0,0.8,84.0,1371.0,3.7,9.0,71.61834,66.41334
2026-01-27 01:00:00+00:00,60.5,27.5,256.0,450.0,0.8,81.0,1376.0,3.8,10.8,71.635,66.263336
2026-01-27 02:00:00+00:00,60.3,27.9,252.0,452.0,0.9,77.0,1383.0,3.9,13.3,71.66501,66.12
2026-01-27 03:00:00+00:00,57.4,27.6,251.0,453.0,0.9,73.0,1388.0,4.2,15.6,71.69334,65.98
2026-01-27 04:00:00+00:00,54.9,27.2,255.0,453.0,0.9,67.0,1390.0,4.8,18.1,71.68834,65.829994
2026-01-27 05:00:00+00:00,54.4,27.4,263.0,453.0,0.9,62.0,1391.0,5.4,20.4,71.65,65.66333
2026-01-27 06:00:00+00:00,55.3,28.4,274.0,453.0,0.9,61.0,1391.0,5.6,20.9,71.56,65.479996
2026-01-27 07:00:00+00:00,57.5,29.4,291.0,452.0,1.0,69.0,1391.0,4.8,18.0,71.485,65.32
2026-01-27 08:00:00+00:00,61.0,29.1,312.0,451.0,1.1,81.0,1391.0,3.6,13.1,71.47,65.18001
2026-01-27 09:00:00+00:00,72.9,30.2,325.0,450.0,1.2,94.0,1390.0,2.5,9.2,71.46167,65.01
2026-01-27 10:00:00+00:00,92.0,32.1,326.0,449.0,1.3,107.0,1389.0,1.9,7.3,71.551674,64.833336
2026-01-27 11:00:00+00:00,107.3,34.1,319.0,449.0,1.4,119.0,1387.0,1.6,6.4,71.886665,64.67333
2026-01-27 12:00:00+00:00,115.7,37.3,309.0,448.0,1.3,124.0,1385.0,1.3,5.5,72.34334,64.55
2026-01-27 13:00:00+00:00,126.7,39.3,294.0,448.0,1.3,126.0,1381.0,1.2,5.0,72.598335,64.68667
2026-01-27 14:00:00+00:00,128.1,40.0,276.0,447.0,1.3,127.0,1377.0,1.1,4.5,72.39,64.793335
2026-01-27 15:00:00+00:00,127.6,39.9,264.0,447.0,1.2,125.0,1373.0,1.4,4.2,71.816666,64.846664
2026-01-27 16:00:00+00:00,125.7,39.3,263.0,447.0,1.1,116.0,1370.0,2.4,4.5,71.235,64.88
2026-01-27 17:00:00+00:00,115.7,37.5,267.0,447.0,0.9,103.0,1368.0,3.7,5.2,70.90833,64.933334
2026-01-27 18:00:00+00:00,97.1,34.9,270.0,447.0,0.8,91.0,1367.0,4.6,6.0,71.02833,65.04
2026-01-27 19:00:00+00:00,89.9,33.6,268.0,447.0,0.7,83.0,1368.0,4.8,6.9,71.64166,65.229996
2026-01-27 20:00:00+00:00,86.4,32.9,263.0,448.0,0.7,77.0,1371.0,4.7,7.8,72.361664,65.44334
2026-01-27 21:00:00+00:00,84.3,32.6,260.0,448.0,0.7,72.0,1372.0,4.5,8.4,73.011665,65.636665
2026-01-27 22:00:00+00:00,82.7,32.4,260.0,448.0,0.7,70.0,1371.0,4.2,8.4,73.52833,65.793335
2026-01-27 23:00:00+00:00,80.3,31.7,261.0,448.0,0.6,70.0,1370.0,3.9,8.2,73.92333,65.90667
2026-01-28 00:00:00+00:00,77.8,30.6,258.0,448.0,0.6,68.0,1369.0,4.3,9.6,74.23333,65.97667
2026-01-28 01:00:00+00:00,76.8,30.0,247.0,448.0,0.6,68.0,1370.0,3.7,9.2,74.525,66.096664
2026-01-28 02:00:00+00:00,75.9,29.4,233.0,448.0,0.6,69.0,1372.0,3.0,8.9,74.79667,66.18
2026-01-28 03:00:00+00:00,75.7,29.1,225.0,448.0,0.6,68.0,1374.0,2.8,10.1,75.05667,66.23
2026-01-28 04:00:00+00:00,76.1,29.2,229.0,449.0,0.6,63.0,1378.0,3.8,14.9,75.36167,66.28
2026-01-28 05:00:00+00:00,78.0,29.8,239.0,451.0,0.7,56.0,1383.0,5.3,21.2,75.715004,66.34667
2026-01-28 06:00:00+00:00,78.5,31.9,250.0,452.0,0.8,55.0,1385.0,6.1,24.4,76.10833,66.42667
2026-01-28 07:00:00+00:00,76.4,34.0,263.0,451.0,0.9,63.0,1382.0,5.4,21.5,76.495,66.543335
2026-01-28 08:00:00+00:00,81.5,32.5,277.0,449.0,1.1,75.0,1377.0,4.0,15.5,76.810005,66.69667
2026-01-28 09:00:00+00:00,84.8,32.4,287.0,447.0,1.2,87.0,1373.0,2.8,10.4,77.15167,66.810005
2026-01-28 10:00:00+00:00,99.7,34.0,289.0,446.0,1.2,97.0,1372.0,2.1,7.7,77.35,66.88333
